0.397928,0.073035,0.583626,0.053084
0.399153,0.069745,0.579178,0.052946
0.400347,0.066445,0.424721,0.052827
0.401513,0.063138,0.420289,0.052726
0.402653,0.059825,0.415905,0.052639
0.403770,0.056509,0.411566,0.052566
0.404866,0.053191,0.407269,0.052506
0.409366,0.052090,0.406506,0.054733
0.415620,0.052096,0.407493,0.058110
0.421922,0.052098,0.408485,0.061503
0.578260,0.052097,0.409478,0.064910
0.584545,0.052097,0.410468,0.068326
0.590762,0.052096,0.411455,0.071754
0.596914,0.052095,0.412439,0.075191
0.603002,0.052095,0.413420,0.078638
0.609026,0.052094,0.414397,0.082095
0.614989,0.052093,0.415372,0.085562
0.620890,0.052093,0.416344,0.089038
0.626733,0.052092,0.417312,0.092523
0.632516,0.052091,0.418278,0.096017
0.638243,0.052090,0.419240,0.099520
0.643912,0.052089,0.420199,0.103032
0.649526,0.052088,0.421155,0.106552
0.655086,0.052087,0.422108,0.110079
0.656130,0.052086,0.418866,0.113060
0.656644,0.052085,0.415231,0.115928
0.657236,0.052084,0.411773,0.118756
0.657907,0.052083,0.408485,0.121549
0.658656,0.052082,0.405358,0.124308
0.659482,0.052081,0.402388,0.127036
0.660385,0.052080,0.399568,0.129736
0.661365,0.052079,0.396892,0.132409
0.662421,0.052077,0.394356,0.135058
0.663553,0.052076,0.391953,0.137685
0.664761,0.052075,0.389681,0.140293
0.666043,0.052073,0.387533,0.142882
0.667399,0.052072,0.385506,0.145456
0.668828,0.052071,0.383596,0.148015
0.670331,0.052069,0.381799,0.150562
0.671905,0.052068,0.380111,0.153098
0.673551,0.052066,0.378529,0.155626
0.675267,0.052065,0.377050,0.158146
0.677054,0.052063,0.375672,0.160660
0.678909,0.052061,0.374389,0.163170
0.680833,0.052060,0.373202,0.165677
0.682824,0.052058,0.372105,0.168182
0.684882,0.052056,0.371098,0.170688
0.687006,0.052054,0.370177,0.173194
0.689194,0.052052,0.369340,0.175703
0.691447,0.052050,0.368585,0.178215
0.693762,0.052048,0.367911,0.180733
0.696140,0.052046,0.367314,0.183256
0.698578,0.052044,0.366794,0.185786
0.701077,0.052042,0.366348,0.188323
0.703635,0.052040,0.365974,0.190870
0.706251,0.052038,0.365672,0.193427
0.708924,0.052035,0.365439,0.195995
0.711653,0.052033,0.365273,0.198574
0.714438,0.052031,0.365174,0.201166
0.717277,0.052028,0.365140,0.203772
0.720168,0.052026,0.365169,0.206391
0.723112,0.052023,0.365260,0.209026
0.726106,0.052020,0.365413,0.211677
0.729151,0.052017,0.365626,0.214344
0.732244,0.052015,0.365897,0.217028
0.735385,0.052012,0.366226,0.219731
0.738573,0.052009,0.366612,0.222451
0.741806,0.052006,0.367053,0.225191
0.745085,0.052003,0.367549,0.227951
0.748406,0.051999,0.368098,0.230731
0.751771,0.051996,0.368700,0.233531
0.755176,0.051993,0.369355,0.236353
0.758622,0.051989,0.370060,0.239197
0.762108,0.051986,0.370816,0.242063
0.765631,0.051982,0.371622,0.244952
0.769192,0.051978,0.372476,0.247865
0.772789,0.051975,0.373378,0.250801
0.776422,0.051971,0.374329,0.253761
0.780088,0.051967,0.375326,0.256745
0.783788,0.051962,0.376369,0.259755
0.787520,0.051958,0.377458,0.262789
0.791282,0.051954,0.378592,0.265849
0.795075,0.051949,0.379771,0.268935
0.798897,0.051945,0.380993,0.272048
0.802747,0.051940,0.382260,0.275186
0.806625,0.051935,0.383569,0.278352
0.810528,0.051930,0.384921,0.281544
0.814456,0.051925,0.386316,0.284764
0.818409,0.051920,0.387752,0.288011
0.822385,0.051914,0.389229,0.291286
0.826384,0.051909,0.390748,0.294589
0.830403,0.051903,0.392307,0.297920
0.834444,0.051897,0.393907,0.301279
0.838503,0.051891,0.395546,0.304667
0.842582,0.051885,0.397226,0.308083
0.846678,0.051878,0.398945,0.311528
0.850791,0.051872,0.400703,0.315002
0.854920,0.051865,0.402500,0.318506
0.859064,0.051858,0.404336,0.322038
0.863222,0.051850,0.406210,0.325600
0.867394,0.051843,0.408123,0.329191
0.871578,0.051835,0.410073,0.332811
0.875774,0.051827,0.412062,0.336461
0.879981,0.051819,0.414088,0.340141
0.884198,0.051811,0.416152,0.343850
0.888424,0.051802,0.418254,0.347589
0.892659,0.051793,0.420393,0.351357
0.896901,0.051784,0.422569,0.355156
0.901150,0.051775,0.424782,0.358984
0.905405,0.051765,0.577026,0.362842
0.909666,0.051755,0.579291,0.366730
0.913931,0.051744,0.581577,0.370647
0.918200,0.051733,0.583882,0.374594
0.922473,0.051722,0.586206,0.378571
0.926747,0.051711,0.588548,0.382578
0.931024,0.051699,0.590908,0.386614
0.935301,0.051687,0.593285,0.390680
0.939579,0.051674,0.595679,0.394776
0.943856,0.051661,0.598090,0.398901
0.948132,0.051647,0.600515,0.403055
0.952406,0.051633,0.602956,0.407239
0.956678,0.051619,0.605412,0.411452
0.960946,0.051603,0.607882,0.415694
0.965211,0.051588,0.610365,0.419965
0.969472,0.051572,0.612861,0.424265
0.973727,0.051555,0.615371,0.578574
0.977977,0.051537,0.617892,0.582854
0.982220,0.051519,0.620426,0.587104
0.986456,0.051501,0.622971,0.591324
0.990685,0.051481,0.625527,0.595514
0.994906,0.051461,0.628095,0.599674
0.999118,0.051440,0.630672,0.603803
1.000000,0.051418,0.633260,0.607901
1.000000,0.051395,0.635857,0.611969
1.000000,0.051372,0.638464,0.616007
1.000000,0.051347,0.641080,0.620013
1.000000,0.051322,0.643704,0.623988
1.000000,0.051295,0.645532,0.627134
1.000000,0.051268,0.645899,0.628794
1.000000,0.051239,0.646263,0.630408
1.000000,0.051209,0.646623,0.631976
1.000000,0.053424,0.650790,0.637382
1.000000,0.056865,0.657230,0.645045
1.000000,0.060213,0.663803,0.652781
0.995033,0.013576,0.587668,0.576464
0.999829,0.017370,0.594098,0.584084
0.999975,0.019374,0.595310,0.586384
0.999919,0.025859,0.600025,0.592228
0.999797,0.032312,0.604840,0.598092
0.999566,0.038687,0.609819,0.604043
0.999171,0.044925,0.615043,0.610167
0.998539,0.050946,0.620616,0.616570
0.997584,0.056653,0.626663,0.623381
0.996195,0.061926,0.633336,0.630752
0.994240,0.066617,0.640811,0.638863
0.991561,0.070552,0.649292,0.647919
0.987966,0.073523,0.659013,0.658155
0.983228,0.075290,0.670234,0.669834
0.977075,0.075574,0.683244,0.683244
0.969180,0.074060,0.698358,0.698703
0.959152,0.070392,0.715913,0.716548
0.946517,0.064180,0.736266,0.737138
0.930697,0.054995,0.759785,0.760845
0.910976,0.042382,0.786851,0.788050
0.886450,0.025862,0.817846,0.819140
0.855958,0.004938,0.853152,0.854500
0.850548,0.006439,0.862051,0.863461
0.852818,0.014603,0.863305,0.864763
0.855088,0.022813,0.864550,0.866030
0.857358,0.031068,0.865785,0.867262
0.859629,0.039369,0.867009,0.868461
0.861900,0.047714,0.868221,0.869626
0.864172,0.056105,0.869421,0.870757
0.866444,0.064541,0.870608,0.871854
0.868716,0.073023,0.871781,0.872917
0.870987,0.081550,0.872939,0.873947
0.873259,0.090123,0.874082,0.874943
0.875531,0.098741,0.875208,0.875906
0.877802,0.107405,0.876317,0.876835
0.880073,0.116115,0.877409,0.877730
0.882344,0.124871,0.878482,0.878592
0.884614,0.133674,0.879535,0.879421
0.886883,0.142523,0.880569,0.880216
0.889152,0.151418,0.881583,0.880978
0.891420,0.160360,0.882575,0.881706
0.893687,0.169350,0.883545,0.882401
0.895953,0.178387,0.884493,0.883063
0.898218,0.187472,0.885417,0.883691
0.900482,0.196604,0.886318,0.884285
0.902745,0.205786,0.887194,0.884846
0.905007,0.215016,0.888045,0.885373
0.907267,0.224296,0.888871,0.885867
0.909526,0.233625,0.889671,0.886327
0.911783,0.243005,0.890443,0.886753
0.914039,0.252435,0.891189,0.887145
0.916293,0.261918,0.891907,0.887503
0.918545,0.271452,0.892596,0.887827
0.920796,0.281039,0.893257,0.888117
0.923044,0.290680,0.893888,0.888373
0.925291,0.300375,0.894490,0.888594
0.927536,0.310126,0.895061,0.888781
0.929778,0.319933,0.895601,0.888934
0.932018,0.329797,0.896110,0.889051
0.934256,0.339720,0.896588,0.889134
0.936492,0.349702,0.897033,0.889182
0.938725,0.359746,0.897446,0.889194
0.940956,0.369852,0.897826,0.889171
0.943184,0.380022,0.898172,0.889113
0.945410,0.390257,0.898485,0.889018
0.947633,0.400560,0.898764,0.888888
0.949853,0.410932,0.899008,0.888722
0.952070,0.421376,0.899218,0.888519
0.954285,0.581820,0.899392,0.888280
0.956496,0.592020,0.899531,0.888004
0.958704,0.601967,0.899634,0.887691
0.960910,0.611672,0.899702,0.887341
0.963112,0.621142,0.899732,0.886953
0.965311,0.630387,0.899726,0.886528
0.967506,0.639415,0.899684,0.886064
0.969698,0.648233,0.899604,0.885562
0.971887,0.656847,0.899486,0.885021
0.974073,0.665264,0.899331,0.884442
0.976254,0.673490,0.899139,0.883823
0.978432,0.681530,0.898908,0.883164
0.980607,0.689389,0.898639,0.882466
0.982777,0.697072,0.898331,0.881727
0.984944,0.704583,0.897985,0.880947
0.987107,0.711927,0.897600,0.880126
0.989266,0.719107,0.897177,0.879264
0.991421,0.726127,0.896714,0.878360
0.993572,0.732991,0.896212,0.877413
0.995719,0.739702,0.895671,0.876424
0.997862,0.746263,0.895091,0.875392
1.000000,0.752676,0.894472,0.874316
1.000000,0.756178,0.891437,0.870767
1.000000,0.759570,0.888353,0.867160
1.000000,0.762853,0.885220,0.863496
1.000000,0.766028,0.882038,0.859773
1.000000,0.769096,0.878806,0.855990
1.000000,0.772057,0.875524,0.852147
1.000000,0.774912,0.872192,0.848240
1.000000,0.777662,0.868809,0.844272
1.000000,0.780307,0.865376,0.840239
1.000000,0.782848,0.861892,0.836141
1.000000,0.785286,0.858357,0.831975
1.000000,0.787620,0.854770,0.827742
1.000000,0.789852,0.851132,0.823440
1.000000,0.791981,0.847442,0.819067
1.000000,0.794009,0.843700,0.814622
1.000000,0.795936,0.839906,0.810104
1.000000,0.797761,0.836059,0.805510
1.000000,0.799486,0.832160,0.800839
1.000000,0.801111,0.828209,0.796090
1.000000,0.802636,0.824205,0.791261
1.000000,0.804061,0.820148,0.786350
1.000000,0.805386,0.816039,0.781354
1.000000,0.806613,0.811876,0.776272
0.999694,0.807368,0.808221,0.771687
0.992083,0.799097,0.818311,0.781425
0.985808,0.792354,0.826614,0.789281
0.980599,0.786814,0.833520,0.795661
0.976249,0.782224,0.839322,0.800868
0.972593,0.778386,0.844240,0.805130
0.969505,0.775143,0.848443,0.808621
0.966882,0.772370,0.852061,0.811475
0.964642,0.769967,0.855197,0.813796
0.962722,0.767854,0.857932,0.815668
0.961067,0.765964,0.860332,0.817155
0.959635,0.764247,0.862447,0.818311
0.958391,0.762656,0.864322,0.819177
0.957306,0.761158,0.865990,0.819787
0.956357,0.759722,0.867480,0.820168
0.955523,0.758324,0.868817,0.820344
0.954788,0.756943,0.870019,0.820333
0.954139,0.755562,0.871105,0.820150
0.953563,0.754166,0.872087,0.819807
0.953050,0.752743,0.872979,0.819315
0.952594,0.751282,0.873791,0.818681
0.952186,0.749776,0.874531,0.817913
0.951820,0.748214,0.875209,0.817016
0.951491,0.746592,0.875831,0.815996
0.951196,0.744903,0.876403,0.814854
0.950929,0.743142,0.876931,0.813594
0.950687,0.741305,0.877421,0.812218
0.950468,0.739387,0.877876,0.810728
0.950270,0.737385,0.878301,0.809124
0.950089,0.735297,0.878699,0.807408
0.949924,0.733118,0.879076,0.805579
0.949774,0.730848,0.879433,0.803636
0.949636,0.728482,0.879775,0.801581
0.949510,0.726019,0.880104,0.799411
0.949395,0.723458,0.880424,0.797125
0.949289,0.720795,0.880737,0.794723
0.949191,0.718030,0.881046,0.792202
0.949101,0.715160,0.881355,0.789561
0.949018,0.712184,0.881666,0.786797
0.948941,0.709100,0.881981,0.783909
0.948870,0.705907,0.882303,0.780893
0.948804,0.702603,0.882636,0.777747
0.948743,0.699186,0.882981,0.774468
0.948687,0.695656,0.883343,0.771053
0.948634,0.692010,0.883722,0.767498
0.948585,0.688246,0.884123,0.763800
0.948539,0.684365,0.884547,0.759955
0.948497,0.680363,0.884999,0.755957
0.948457,0.676239,0.885480,0.751804
0.948420,0.671991,0.885994,0.747490
0.948385,0.667618,0.886544,0.743011
0.948352,0.663117,0.887132,0.738360
0.948322,0.658487,0.887762,0.733531
0.948293,0.653726,0.888438,0.728520
0.948266,0.648832,0.889162,0.723319
0.948241,0.643802,0.889937,0.717921
0.948218,0.638635,0.890768,0.712320
0.948195,0.633327,0.891657,0.706506
0.948174,0.627877,0.892609,0.700472
0.948154,0.622281,0.893626,0.694208
0.948136,0.616537,0.894713,0.687705
0.948118,0.610642,0.895873,0.680953
0.948101,0.604593,0.897110,0.673939
0.948085,0.598386,0.898429,0.666652
0.948070,0.592017,0.899832,0.659079
0.948056,0.585483,0.901325,0.651206
0.948043,0.578780,0.902912,0.643017
0.948030,0.421919,0.904597,0.634496
0.948018,0.415008,0.906384,0.625624
0.948007,0.408073,0.908279,0.616381
0.947996,0.401114,0.910285,0.606746
0.947985,0.394135,0.912408,0.596695
0.947976,0.387136,0.914652,0.586200
0.947966,0.380119,0.917023,0.575233
0.947958,0.373086,0.919525,0.413954
0.947949,0.366039,0.922163,0.402563
0.947941,0.358978,0.924944,0.391056
0.947933,0.360661,0.928216,0.388038
0.947926,0.366166,0.931650,0.388725
0.947919,0.371723,0.935074,0.389417
0.947912,0.377332,0.938486,0.390114
0.947906,0.382993,0.941887,0.390816
0.947900,0.388708,0.945277,0.391524
0.946790,0.392810,0.947513,0.390515
0.943473,0.393613,0.947452,0.386078
0.940158,0.394441,0.947377,0.381656
0.936848,0.395298,0.947288,0.377246
0.933546,0.396186,0.947181,0.372846
0.930252,0.397108,0.947056,0.368453
0.926970,0.398068,0.946911,0.364064
0.923703,0.399069,0.946742,0.359678
0.920453,0.400114,0.946549,0.355291
0.917221,0.401207,0.946329,0.350902
0.914013,0.402350,0.946080,0.346506
0.910829,0.403549,0.945799,0.342102
0.906667,0.403323,0.944251,0.335976
0.901310,0.401378,0.941004,0.327586
0.896066,0.399645,0.937549,0.319037
0.890967,0.398162,0.933861,0.310301
0.886042,0.396969,0.929910,0.301350
0.881326,0.396108,0.925663,0.292155
0.876858,0.395625,0.921086,0.282686
0.872675,0.395571,0.916141,0.272911
0.868822,0.395999,0.910786,0.262798
0.865344,0.396967,0.904976,0.252315
0.862288,0.398537,0.898663,0.241429
0.859704,0.400778,0.891792,0.230107
0.857645,0.403764,0.884308,0.218315
0.856165,0.407574,0.876147,0.206020
0.855320,0.412298,0.867240,0.193191
0.855166,0.418034,0.857512,0.179794
0.855761,0.424890,0.846882,0.165799
0.857162,0.582890,0.835257,0.151176
0.859427,0.592003,0.822537,0.135895
0.862611,0.602270,0.808610,0.119930
0.866770,0.613727,0.793347,0.103253
0.871956,0.626403,0.776605,0.085839
0.878219,0.640320,0.758218,0.067667
0.885607,0.655498,0.737993,0.048714
0.910931,0.693660,0.694624,0.013420
0.883874,0.663731,0.716112,0.026741
0.858619,0.635936,0.733993,0.037888
0.834980,0.610086,0.748884,0.047090
0.812789,0.586007,0.761266,0.054557
0.791894,0.413747,0.771525,0.060476
0.772158,0.394128,0.779970,0.065016
0.753461,0.376856,0.786855,0.068330
0.742078,0.368887,0.791491,0.069779
0.739406,0.371157,0.794550,0.069904
0.736772,0.373474,0.797567,0.070019
0.734174,0.375835,0.800544,0.070125
0.731613,0.378240,0.803480,0.070221
0.729087,0.380688,0.806377,0.070309
0.726597,0.383180,0.809236,0.070389
0.724143,0.385714,0.812057,0.070461
0.721723,0.388289,0.814840,0.070527
0.719339,0.390906,0.817587,0.070587
0.845780,0.700851,0.822214,0.072349
0.830222,0.687093,0.827050,0.074343
0.815817,0.674762,0.830456,0.075089
0.801498,0.662593,0.833537,0.075572
0.787265,0.650586,0.836301,0.075795
0.773118,0.638747,0.838756,0.075763
0.759058,0.627077,0.840911,0.075483
0.745086,0.615580,0.842772,0.074959
0.731200,0.604260,0.844347,0.074197
0.717403,0.593121,0.845642,0.073202
0.703693,0.582165,0.846665,0.071981
0.690072,0.421418,0.847421,0.070539
0.676539,0.411129,0.847917,0.068882
0.663095,0.401351,0.848158,0.067017
0.649740,0.392056,0.848150,0.064950
0.636474,0.383217,0.847898,0.062688
0.623297,0.374813,0.847407,0.060235
0.610210,0.366822,0.846681,0.057600
0.597212,0.359225,0.845728,0.054788
0.584304,0.352003,0.844549,0.051807
0.421505,0.345142,0.843150,0.048661
0.409160,0.338624,0.841536,0.045359
0.402173,0.336809,0.841519,0.043509
0.401068,0.340298,0.843585,0.043533
0.399962,0.343774,0.845619,0.043557
0.398853,0.347238,0.847622,0.043581
0.397744,0.350689,0.849592,0.043604
0.396632,0.354126,0.851530,0.043626
0.395519,0.357549,0.853437,0.043648
0.394405,0.360957,0.855311,0.043670
0.393289,0.364350,0.857154,0.043691
0.392171,0.367727,0.858965,0.043711
0.391052,0.371088,0.860743,0.043732
0.389931,0.374432,0.862490,0.043752
0.388808,0.377759,0.864204,0.043771
0.387685,0.381068,0.865886,0.043790
0.386559,0.384358,0.867536,0.043808
0.385432,0.387629,0.869155,0.043827
0.384304,0.390881,0.870740,0.043844
0.382551,0.393461,0.871374,0.043862
0.377566,0.392569,0.867138,0.043879
0.372694,0.391644,0.862913,0.043895
0.367931,0.390685,0.858699,0.043911
0.363274,0.389696,0.854497,0.043927
0.358721,0.388679,0.850308,0.043942
0.354268,0.387634,0.846133,0.043957
0.349913,0.386565,0.841972,0.043972
0.345654,0.385472,0.837828,0.043986
0.341488,0.384357,0.833700,0.044000
0.337413,0.383222,0.829589,0.044014
0.333426,0.382069,0.825497,0.044027
0.329526,0.380899,0.821423,0.044039
0.325710,0.379715,0.817370,0.044052
0.321978,0.378516,0.813339,0.044064
0.318325,0.377306,0.809329,0.044075
0.314752,0.376085,0.805342,0.044087
0.311256,0.374856,0.801378,0.044098
0.307836,0.373619,0.797440,0.044108
0.304489,0.372376,0.793528,0.044119
0.301215,0.371128,0.789642,0.044128
0.298013,0.369877,0.785785,0.044138
0.294879,0.368625,0.781956,0.044147
0.291814,0.367371,0.778157,0.044156
0.288815,0.366119,0.774389,0.044165
0.285883,0.364868,0.770652,0.044173
0.283014,0.363621,0.766949,0.044181
0.280209,0.362378,0.763279,0.044188
0.277465,0.361142,0.759645,0.044195
0.274782,0.359911,0.756046,0.044202
